review_4818409834,Siwabhorn Anothaisintawee,"Jul 04, 2022","โคตะมาท่องเที่ยวเล่นสโนว์บอร์ดกับกิ๊กสาวที่หมายจะมาเผด็จศึกกันในทริปนี้ แต่ดันมาเจอคู่หมั้นของเขาบนกอนโดลาเดียวกัน ระหว่างทางขึ้นไปสู่ยอดเนินที่ช่างเชื่องช้าเนิ่นนานในความคิดของโคตะนั้น ก็มีเหตุการณ์ต่างๆ เกิดขึ้นมากมาย งานนี้หน้ากากสกีจะช่วยคุ้มครองให้โคตะรอดพ้นจากรถไฟ 2 ขบวนที่กำลังจะชนกันไปหรือไม่ เตรียมพนมมือท่องพุทโธ ธัมโม สังโฆ ไปพร้อมๆ กันได้เลย

เรื่องสนุก ตัวละครเยอะ จำชื่อไม่ได้อีกแล้ว ความสัมพันธ์เริ่มจากบนกอนโดลาพัวพันอิรุงตุงนังไปหมด แต่แบ่งกรุ๊ปตัวละครออกเป็นบทๆ เลยทำให้ไม่ยากต่อการทำความเข้าใจเท่าไหร่

แต่ละบทมีพลอตให้ลุ้นให้ติดตามต่างๆ กันไป ก่อนที่ตัวละครเกือบทั้งหมดจะมาขมวดรวมตัวกันอีกรอบในตอนสุดท้ายที่กอนโดลา

Goodreads ให้ 3.1 เราให้ 4",4,,41
review_3202931137,Su Stuki,"Feb 23, 2020","Hơi thất vọng.
Cuốn này ngắn, đọc nửa ngày là xong. Phần “cáp treo cabin” đầu tiên là phần hay nhất truyện khi các tình tiết được sắp xếp rất kịch tính. Nhưng cũng chỉ có phần đấy là hay thôi. Những phần còn lại khá nhàm chán và nhạt đối với mình, plottwist không ấn tượng và chắc do phong cách dịch nên mình thấy khá là trẻ con. Kết truyện cũng không quá khó đoán nhưng cũng không ấn tượng.
P/s mình đồng cảm với đoạn Miyuki nói về việc Kota ngoại tình: “Tớ sẽ nói rõ cho anh ấy biết trước rằng tớ chịu đựng việc ngoại tình nhưng không có nghĩa sẽ tha thứ cho hành động đó”.

P/s2 Mình khá thích kiểu vớ vỉn như ông anh Hida, đoạn Hida để Momomi trượt trước rồi ổng theo sau đã làm mình rung động một tí",3,3 likes,41
review_3121093038,Twineaquarius,"Jan 03, 2020","“Chỉ riêng son đỏ thôi cũng có rất nhiều loại. Có màu đỏ đậm như cánh hoa hồng nhung, cũng có màu đỏ nhạt gần như màu hồng nhưng vẫn không được gọi là màu hồng. Nó gần giống màu đỏ son, song nếu được hỏi thì quả nhiên nó vẫn nghiêng sang sắc đỏ, thứ màu rất khó phân biệt. Nó thiên về màu nào thì còn tùy thuộc vào cá tính của người đó. Thật khó để tìm ra màu sắc phù hợp với bản thân mình. Cũng có lúc bản thân mình nghĩ hợp với màu đó thì người ngoài lại nghĩ là không”
#Cáp_treo_tình_yêu #KeigoHigashino #Jan0103 #y2020 #Mintbooks
Khai bút đầu năm (dương) bằng một cuốn cũng mơi mới của Keigo. Với tốc độ sáng tác và mua bản quyền cũng như vô số nhà xuất bản nắm bắt được thị hiếu thì truyện của Keigo ở Việt Nam xuất bản nhiều như gà đẻ trứng. Thay vì chọn những cuốn nặng đề tài xã hội hay trinh thám, Mintbooks lựa chọn Cáp treo tình yêu, theo mình là một option khá nhẹ nhàng.
Cáp treo tình yêu, đúng như tựa đề, hiểu đơn giản là những câu truyện tình yêu được diễn ra tại khu trượt tuyết tại khu nước nóng Satozawa. Những người trẻ tuổi (theo như truyện thì họ cũng không trẻ lắm, nhưng mình nghĩ với 1 nước dân số già thì 30-40 vẫn là trẻ chán), họ gặp nhau, yêu nhau, đôi khi họ lầm tưởng đấy là tình yêu, đôi khi họ lầm tưởng tình yêu là trọn đời, rồi những cái lầm tưởng lại trở thành tội lỗi. Trọn vẹn như một vòng cáp treo, có đi lên thì phải đi xuống, bắt đầu và kết thúc đều từ một cuộc gặp gỡ trong cáp treo, nơi thế giới dù rộng lớn thế mà ta vẫn tình cờ gặp những việc vô cùng oái ăm.
Ở lời tựa trên bìa 4, cuốn truyện được giới thiệu “Đứng trước tình yêu, con người sẽ trở nên thảm hại, ích kỷ, hoặc nhiều dũng khí đến thế nào?”. Có lẽ cũng đúng một phần, nhưng mình muốn nhìn theo hướng rộng hơn, rằng cách xử lý tình huống trong tình yêu, cũng là cách chúng ta hành xử với xã hội và những mối quan hệ xung quanh. Một Kota luôn tìm điều có lợi cho bản thân, sẵn sàng đổ lỗi cho người khác, một Miyuki những tưởng nắm bắt được mọi người nhưng hóa ra vẫn không hiểu được hết dù là người sống cạnh cô hàng ngày, một Momomi những tưởng cam chịu dễ tính nhưng lại luôn suy nghĩ kỹ trước khi lựa chọn bước vào một mối quan hệ, hay một Mizuki sống với tôn chỉ: “lời nói chẳng mất tiền mua, lựa lời mà nói cho vừa lòng nhau” nhưng chỉ khát khao thỏa mãn mong muốn của bản thân,…
Những con người xuất hiện trong truyện không quá xa lạ, mình sẽ gặp đầy xung quanh luôn. Keigo vẫn rất tài tình trong việc biến những đề tài quen thuộc thành một câu chuyện hay ho. Cái hay nhất trong Cáp treo tình yêu với mình là việc tạo nên dòng thời gian. Dù mạch truyện nhanh, nhưng rõ ràng những tình huống xảy ra trên khu trượt tuyết của Satozawa không phải trong ngày một ngày hai. Có những cú nhảy thời gian: 1 năm, 4 tháng. 6 tháng…Việc này khiến mình thấy truyện hợp lý, khá là “đời”, chứ không phải việc không thể xảy ra, hay những cái mà mình phải chặc miệng “truyện mà”. Dòng thời gian dài cũng giúp các mối quan hệ được xây dựng trong truyện không khiên cưỡng chút nào.
Cách Keigo sử dụng kết mở cho mọi tình huống xảy ra tại khu trượt tuyết cũng đặt người đọc vào tình trạng phải tự vẽ nên cái kết mình mong muốn. Nghĩa là chẳng có chính – tà, đúng – sai , chỉ đơn giản là mỗi người đọc tự đoán định cái kết cục mà mình muốn – hoặc kết cục mà mình thỏa mãn nhất: có thể là họ vẫn bên nhau, có thể là Hida sẽ vẫn lựa chọn làm tiếp những gì dang dở, cũng có thể Miyuki sẽ lại lần nữa nhắm mắt cho qua và nghĩ rằng đang nắm điểm yếu của người khác,…
Dĩ nhiên, khen thì khen thế, nhưng mình không thích truyện này. Mình cũng không bất ngờ với bất kỳ phần nào của truyện. Hoặc có lẽ cuộc đời mình may mắn cũng gặp kha khá tình huống như thế nên đọc đến đâu đã hình dung ra bước tiếp theo như nào. Chính vì thế với cái tựa giới thiệu “đứng trước tình yêu…” mình chả thích, bởi tình yêu hay tình bạn hay dăm ba cái quan hệ, quan trọng chỉ là lựa chọn của mỗi người, và chẳng ai có quyền ngồi phán xét rằng lựa chọn cách sống như thế là đúng hay sai (dĩ nhiên trừ mấy cái phạm pháp hẳn ra nhé), như câu trích ở đầu bài viết: “Cũng có lúc bản thân mình nghĩ hợp với màu đó thì người ngoài lại nghĩ là không”
Và thực ra,tất cả tình huống xảy ra trong truyện, với mình vẫn là những lời nhắc nhở đã cũ mèm nhưng chẳng bao giờ sai (để năm mới bớt sân si khẩu nghiệp):
- Không muốn người khác biết chỉ có không làm
- Chỉ có cá mới biết sống trong nước thích thế nào
- Tình yêu thì chẳng bao giờ có lỗi, nhưng làm người thì nên có đạo đức",3,2 likes,41
review_4016459835,Tường Lam,"May 22, 2021","Dễ thương & thú vị, những cú twist và loop rất hợp lý mà bất ngờ )))). Quyển sách này cực kỳ phù hợp làm thành 1 bộ phim rom-com luôn. Vẫn hơi thương cho Hida. ;"""";",4,2 likes,41
review_4142011410,Umii,"Jul 29, 2021","Thương Hida và Momomi thật sự ấy, ai mà ngờ tác giả bẻ lái dữ vậy đâu :( Mình còn tưởng đang sắp được ăn kẹo ngọt chứ..

Mình đọc cuốn này khá từ tốn để phân biệt được rõ các nhân vật, nên không thấy bị rối hay khó hiểu như 1 số bạn nhận xét. Các nhân vật tuy không được miêu tả quá chi tiết về gia cảnh nhưng vẫn có những nét tính cách đặc trưng riêng, và mỗi câu chuyện xoay quanh họ lại có những điểm thú vị độc đáo, đúng thực sự là phải bật cười ấy, nhưng không hoàn toàn vì vui thú mà vì mấy tình huống ấy éo le, oái oăm biết bao :))

Dù có ác ý hay vô tình đi nữa, mỗi người đều muốn điều tốt nhất cho bản thân mình, hoặc tìm cách lấp liếm đi những cái sai đã làm với người khác. Trách Kota mười thì cũng phải trách Mizuki ba bốn phần, thương Miyuki một thì phải thương Hida với Momomi mười.

Ban đầu mình cũng không kỳ vọng lắm về cuốn này vì nó không thuộc dòng trinh thám, nhưng thực sự đọc xong mình phải thán phục sự đa dạng trong sáng tác và khéo léo trong cài cắm những tình huống tưởng như không liên quan mà lại có hệ luỵ mật thiết với nhau của bác Keigo.",4,1 like,41
review_3473061240,Diệu Hương,"Aug 01, 2020","Cái kết của nó khiến mình phải thốt lên urghhhhhhhhhhhh, nói chung là trong cuốn sách này mình chỉ nuốt nổi nhân vật Hida thôi, tuy cậu hơi vụng về nhưng bù lại là người tốt tính và xứng đáng có được tình yêu nhất",4,2 likes,41
review_3469479825,Minh Trang,"Aug 04, 2020","Một câu chuyện ngăn ngắn và cũng rất nhẹ nhàng. Đọc cuốn này khiến mình thấy hụt hẫng vì nó hoàn toàn khác những câu chuyện khác của Keigo-sensei. Cảm giác giống hồi đọc Hana Alice của Otsuichi ấy :)))

Trong câu chuyện này có rất nhiều nhân vật khác nhau, và tác giả đã kết nối họ lại với nhau bằng những tình huống cả éo le cả lãng mạn. Tới cuối hầu hết mọi người đều được hạnh phúc cả, chỉ còn duyên nợ giữa Momomi và vợ chồng Miyuki thì không biết sẽ thế nào :')
-----
Btw, bạn nào muốn mua sách đẹp với giá hợp lí thì ghé page mình xem nha :"") https://tinyurl.com/wzjqs5e",4,3 likes,41
review_4258593861,Kieu Trang,"Oct 06, 2021","Một cuốn sách lạ lùng giữa những tác phẩm trinh thám thường thấy, nó thường nhật hơn đồng thời cũng trớ trêu, và bạn thấy ko thoả mãn với cái kết hơi chưng hửng.",4,1 like,41
review_3261094302,Người Qua Đường,"Apr 03, 2020","Bìa sách rất xinh xẻo sáng sủa khác với phần lớn các cuốn khác của Keigo Higashino. Đọc rồi thì cũng ko thấy liên quan lắm giữa bìa và nội dung :))

Tuyệt chiêu khai thác diễn biến tâm lý nhân vật của tác giả vẫn phát huy tác dụng hiệu quả như ngày nào. Nhân vật ngoại tình mà mình cũng thấy hồi hộp theo :)) Nói tới chuyện ngoại tình thì có vẻ điều ấy khá phổ biến ở Nhật. Nam nữ có người yêu nhưng chưa kết hôn vẫn có thể ""tìm hiểu"" búa xua thoải mái. Đọc hơi lăn tăn tí vì theo quan điểm của mình thì như vậy là vi phạm đạo đức á 🥴

Chương cuối là bất ngờ và cũng để lại nhiều suy nghĩ cho mình nhất. Đó là những băn khoăn của 1 cô gái khi tự hỏi mình có thật sự yêu thích người kia hay không? hay chỉ là những rung động nhất thời, do người khác vun vào, do tuổi tác đến lúc cần phải xây dựng gia đình? Tình huống khi đối mặt với vấn đề của cô gái và chàng trai cũng rất thú vị :)) Thấy rõ sự khác biệt trong suy nghĩ của nam và nữ. Có lẽ ta nên thẳng thắn thành thật với nhau hơn là cứ suy đoán lung tung rồi thất vọng về nhau. Mấy trang sau chót, tác giả lại dẫn dắt đến cảm xúc hoàn toàn mới. Kết luận lại thì trong mọi câu chuyện phiếm, người có lỗi luôn là người vắng mặt. Khi muốn biện minh cho bản thân thì ai cũng xấu xa vậy đó '..'",3,1 like,41
review_4535389945,Ánh Ngọc,"Feb 07, 2022",Những mối quan hệ cứ ngỡ như không hề có một chút dính líu gì đến nhau thì lại có một sợi dây vô hình trói chặt tất cả. Một vòng tròn lằng nhằng nhưng cuối cùng cũng tháo gỡ được. Một happy ending cho tất cả các cặp đôi. Cuốn sách nhẹ nhàng nhưng cũng mang nhiều ý nghĩa.,4,1 like,41
review_4578371259,Hoang Pham,"Feb 27, 2022","CÁP TREO TÌNH YÊU là một trong những cuốn tiểu thuyết của Keigo mà tôi tâm đắc nhất trong mảng tâm lý xã hội. Một cuốn sách viết về tình yêu giản dị nhưng không giản đơn, nhẹ nhàng, sâu lắng và ám ảnh bởi những tiếng cười chua cay.

Vì là chuyện tình cảm, chú trọng đến bối cảnh nên Keigo viết với tiết tấu chậm, các tuyến nhân vật tương đối nhiều, các câu chuyện tình của họ lúc đầu khá rời rạc, riêng biệt, chẳng liên quan gì đến nhau. Điển hình như ngay chương đầu tiên, kết chương một cách bất ngờ, thú vị, có thể coi như đã xong một câu chuyện ngắn hài hước. Chương hai tiếp nối với một câu chuyện khác, càng củng cố niềm tin đây chắc là một tuyển tập truyện ngắn. Không, không phải vậy. Khi chương ba nhẹ nhàng trườn vô, mạch truyện phát triển rộng hơn thì những mảnh đời tưởng chừng như không có điểm giao thoa ấy lại được gắn kết với nhau một cách kỳ lạ tại một khu du lịch trượt tuyết nổi tiếng, nơi sự thật thầm kín được phơi bày cùng những tình huống dở khóc dở cười khiến bạn phải bật cười sảng khoái.

Những câu chuyện tình của Keigo đưa ra trong cuốn tiểu thuyết này đâu chỉ có những rung cảm long lanh sắc hồng, ở đó lòng chung thủy đang bị lung lay bởi khao khát kiếm tìm những cảm xúc mới lạ, ước mơ về hạnh phúc gia đình bị thử thách khi buông thả bản thân đắm chìm vào những cuộc hẹn hò đầy cám dỗ nhục dục, lòng bao dung liệu có đủ lớn để tha thứ cho những gian dối trong trò chơi tình ái? Rất khó để trả lời. Thế nhưng, tất cả những tình huống đó chỉ là bối cảnh để Keigo đưa ra một thông điệp rất đáng báo động, đó là vấn nạn của văn hoá nói xấu sau lưng ai đó luôn tồn tại mọi nơi, mọi xã hội. Đó là một thực trạng mà ai cũng thấy. Keigo cũng thế, ông thấy hết, và… Cáp Treo Tình Yêu đã được ông lồng ghép rất nhiều trăn trở về căn bệnh nói dối, cũng như văn hoá nói xấu sau lưng.

Trong đời, nếu ai dám vỗ ngực tuyên bố ""Tôi chưa từng nói dối"" thì cứ inbox tôi, tôi sẽ đến, quỳ gối & cung kính lậy 3 lậy, sau đó ăn gì tôi cúng. Tôi thề có Chúa tôi sẽ làm thế.

Thực ra, nói dối cũng không hẳn xấu. Có muôn vạn đường để lời nói dối được thoát ra cũng như muôn vạn nẻo để sinh tồn trong cuộc đời này. Nói dối mà chẳng ảnh hưởng đến ai mà nó còn tốt cho cả tình huống hiện tại, tốt cho cả mục đích của người nói, thì nói thôi. Kiểu như nói dối nhiều khi là để đối phương đỡ đau hơn, đỡ phải đối diện với nỗi đau. Hoặc giả nói dối vì nói thật có khi còn khiến người khác tổn thương nhiều hơn thế. Vậy nên khi cần người ta vẫn nên nói dối. Dù cho hành vi ấy không được khuyến khích và về cơ bản thì nó vẫn là hành động không tốt. Văn hóa nhân loại nó quy định thế, chứ tôi chẳng biết gì đâu nhá.

Nói dối mà làm tổn thương người ta thì nên tránh. Tuyệt đối tránh. Tất nhiên, trong đời, mấy ai tránh được mãi. Nhưng tránh được lúc nào tốt lúc đó. Vì nó xấu. Thế thôi.

Cuốn sách rất hay, đáng đọc. Cái kết thì siêu siêu đỉnh, shock, đầy hụt hẫng cùng tiếng gào thét của nhân vật trong truyện, và được cộng hưởng bởi tiếng gào đầy cay cú của tôi nữa. Trời ơi! Vậy mà là tình yêu hả, tiêu đề gắn hình ảnh cáp treo với tình yêu mà, nó phải kết thúc đẹp để toát lên biểu tượng cáp treo tình yêu chứ, tình yêu gì mà như thế, vậy là 285 trang sách trước đó bị vứt vô sọt rác hả? Ô hô…a ha…bla bla. Hãy tỉnh táo, nên nhớ Keigo là bậc thầy khắc họa tâm lý nhân vật, tình huống, rồi dắt chúng ta ngoan ngoãn theo sau. Thật đau đớn, hệt như những lần trước, tôi lại bị lừa.

Cái kết chơi vơi này, chẳng biết tác giả lừa hay do NXB dịch để lừa nhưng đã gieo vô người đọc cái dòng chữ SAYONARA với cách hiểu tiêu cực là vĩnh biệt. Gấp cuốn sách lại, tôi gần như suy sụp, hụt hững, shock nặng vì cái kết. Sau đó, vì không cam lòng, nên đã đọc đi đọc lại đoạn kết, phân tích hết cả những lần đã trải nghiệm đi cáp treo ở Vinpearl, Bà Nà HILL, Đà Lạt… rồi cười một mình sung sướng. Xưa, tôi cười rất tự nhiên, từ ngày lọt hố Keigo, tôi hay TỰ NHIÊN cười.

Kevin Pham",5,0 likes,41
review_3678139310,Diệc Điểu,"Dec 05, 2020","Keigo ko cần khai thác quá sâu vào nhân vật, người đọc vẫn biết rõ người nào thế nào, cách sống và tính cách của họ.
Câu chuyện nhẹ nhàng nhưng vẫn lồng ghép được rất nhiều thông điệp: về suy nghĩ của những ng đứng trước ngưỡng cửa hôn nhân, về chuyện tìm bạn đời, về việc ngoại tình trong hành động và trong tâm tưởng, về sự lựa chọn của mỗi người.. Có lẽ ko ai trên đời có thể hiểu hết về ng đang sống bên mình, nhg việc có chấp nhận để họ ở bên ta hay ko là do sự lựa chọn của chính mình.
Cách kể chuyện của Keigo vẫn vậy, cuốn hút qua từng trang sách. Những cú rẽ ngoặt đều thú vị. Bố cục hợp lý. Thủ pháp truyện lồng truyện. Ý nghĩa ẩn dụ trong những vòng cáp treo.
Điểm trừ là cái kết và bìa sách.
Cái kết mở để ng đọc tự suy đoán, nhg trong tr hợp câu chuyện này mình muốn nó dk rõ ràng.
Bìa sách ko xấu nhưng cá nhân mình thấy ko phù hợp, nó sẽ có hiệu quả hơn nếu dùng cho một cuốn ngôn tình trẻ nào đó, bởi ""Cáp treo tình yêu"" theo mình nó là tâm lý xã hội, chứ ko phải ngôn tình cẩu huyết. Chính bìa sách khiến mình ko muốn mua cuốn này vì nghĩ nó ""nông"" và ko hợp với những cuốn anh em cùng ""cha"" của nó mà mình có trên kệ. Tuy vậy cơ duyên khi thấy em nó đk giảm quá nhiều trong hội sách az nên mới hốt về, và trải nghiệm đọc tốt hơn mong đợi.",3,0 likes,41
review_4692517620,Oanh Oanh,"Apr 27, 2022","CÁP TREO TÌNH YÊU – HIGASHINO KEIGO
Rate: 4/5

Vẫn lối viết quen thuộc với các câu chuyện riêng lẻ nhưng đều có một mối liên kết chặt chẽ với nhau, “Cáp treo tình yêu” xoay quanh những éo le về tình yêu mà các cặp đôi thường gặp phải, trong đó các nhân vật chính có đều có chung một mắt xích – cùng đến một khu nghỉ dưỡng trượt tuyết.

Điểm sáng của cuốn này là ở lối tác giả miêu tả tâm lý nhân vật. Tâm lý của ông chồng ngoại tình mà bị bắt quả tang, tâm lý lo lắng khi cầu hôn, tâm lý sau khi đổ vỡ, … tất cả đều rất chân thực và tự nhiên. Mình tin những ai từng đọc cuốn này đều sẽ bật cười ở cách ông xây dựng tình huống một cách rất là tréo ngoe :)) để rồi tò mò bị cuốn vào đó và đọc một lèo hết sạch cả truyện. Truyện của Keigo-sensei thường là kết mở, tuy có chút hụt hẫng nhưng nếu nghĩ theo cách khác thì đó là một cơ hội cho bạn tự tưởng tượng ra cái kết theo ý mình. Lúc đọc xong mình đã cùng một người bạn ngồi tự chế ra cái kết khá là ưng ý, khá là vui :))

Điểm trừ của “Cáp treo tình yêu” là hệ thống nhân vật khó nhớ. Tên người Nhật cứ na ná nhau, lúc gọi tên, lúc gọi họ. Mình bị choáng ở hồi đầu, không phân biệt được giới tính, ai với ai, cứ phải lật qua lật lại xem nhân vật đó đã xuất hiện hay chưa, điều này làm gián đoạn quá trình đọc khiến mình không thoải mái. Sách của Keigo thì đọc lại lần hai sẽ thấy hay hơn, vì lúc đó trong đầu đã hình dung ra nhân vật, và sẽ thật sự chìm đắm vào câu chuyện hơn.

Đây không phải trinh thám mà thiên về tâm lý nên không phù hợp với những bạn thích hành động, bí ẩn, giải đố. Còn nếu bạn thích tâm lý, thì “Cáp treo tình yêu” là dành cho bạn!",4,0 likes,41
review_3244743777,Mai Nguyen,"May 04, 2020",Cuốn sách có những pha lái lụa khá gắt từ phía tác giả và mình không thích cái kết tý nào :),3,1 like,41
review_4425410395,Ges,"Dec 30, 2021","Truyện này đúng ra phải đc xếp vào thể loại ngôn tình mới đúng, nhưng vì là truyện của bác Keigo nên vẫn xin up lên vài dòng....xin nói trc là chỉ có chê và chê thôi, hehe!
Chê thứ nhất: bối cảnh của truyện
Câu chuyện xoay quanh một khu phức hợp nghỉ dưỡng, suối nước nóng và trượt tuyết tên là Satozawa - nơi diễn ra những tình huống bi hài của tất cả những nhân vật trong truyện....cách sắp xếp những mẩu chuyện nhỏ vốn tưởng chừng rời rạc, lại ghép thành 1 bức tranh lớn vốn là 1 trong những sở trường của Keigo sensei, tuy nhiên thì cá nhân mình thấy lần này bác làm hơi khiên cưỡng, khiến cho mình đọc mà cứ thấy gợn gợn, ko thuyết phục!.... có lẽ bởi bối cảnh của truyện hơi hẹp và đơn điệu, và cũng có thể phần nào do mình ko quen đọc thể loại tiểu thuyết diễm tình này lắm, nên mình thấy hơi ảo và phi thực tế....
Chê thứ hai: tuyến nhân vật!
Số lượng nhân vật vốn cũng ko nhiều nhưng ko được khai thác kĩ càng nên ai cũng có cá tính nhàn nhạt, chẳng để lại ấn tượng (với độc giả nữ chắc sẽ có ấn tượng hơn với Kota, Mizuki, Hida )....chưa kể còn đưa ra những nhân vật râu ria xung quanh mà vai trò ko rõ ràng, cũng chẳng có cái kết nào cho họ cả ☹....có vẻ với Cáp treo tình yêu, tác giả định làm mới bản thân hoàn toàn, muốn thử sức ở phong cách khác chăng? Nếu có thế thật thì có lẽ đây là 1 thử nghiệm thất bại!....việc tạo dựng nhân vật kiểu này khiến mình ko nhận ra đây là truyện của Keigo luôn, lỏng lẻo và hời hợt vô cùng!
Chê thứ 3: nội dung, chủ đề và cái kết
Có lẽ khi chắp bút viết, Keigo muốn truyền tải thông điệp: thế giới này trông có vẻ mênh mông, nhưng lại chỉ là khối cầu bé tí....và trong cái khối cầu đó, mỗi con người là 1 mảnh ghép tạo nên thế giới, đều có mối liên kết vô hình với nhau, và ai cũng có 1 nửa nữa cho riêng mình, như những miếng ghép có thể lắp vừa khít với nhau....vấn đề là như khi chơi ghép tranh, ko phải lúc nào ta cũng tìm ngay ra cho mình miếng ghép thích hợp còn thiếu, và chỉ cần nhầm lẫn chút thôi, bức tranh đc tạo thành sẽ rất khác (kiểu kiểu vậy, mình ko giỏi ví von lắm)....thế nhưng cách thể hiện triết lý của tác giả qua câu chuyện ko thực sự rõ ràng và có phần bế tắc, nó tù túng, nó ko thoát đc ý và khiến mình thấy khá nhạt nhẽo khi đọc về cái cách xử lý tình huống tréo ngoe trong truyện....đọc xong chỉ thấy 1 điều: các bạn FA lâu năm chả có lý do gì mà than thở chuyện tình yêu khi ngoài kia vẫn đang còn 1 Hida đang quằn quại với nỗi đau thất tình hết lần này đến lần khác....hay chính ra đểu 1 chút, sở khanh 1 chút có khi lại hay ....
và cuối cùng là cái kết: cái kết ửng lơ và vô duyên vô cùng!.... bạn nào fan Keigo lâu năm, chuyên gia phân tích truyện của Keigo giải thích cho mình dụng ý của đoạn kết với? Mình chịu đấy!

Tóm lại, cá nhân mình đánh giá đây là 1 tiểu thuyết dở của Keigo, là 1 bước thụt lùi trong phong cách của nhà văn người Nhật!

Chấm điểm: 6/10",3,0 likes,41
review_4429714167,hờ mia,"Jan 14, 2022","Lúc mới đọc quyển này mình chỉ cho 2⭐️ là cùng (cái bìa và cốt truyện cũng ổn), giọng văn của cuốn này, không biết do dịch giả hay do là tác phẩm đời đầu của bác, rất chán, đọc như mấy bài status hay ngôn tình trên mạng ấy. Các tình tiết thì khá rời rạc, tuy là truyện tình cảm nhưng lại không cho thấy sự lãng mạn nhiều. Tuy nhiên đọc đến giữa sách thì mình vô cùng bất ngờ, vì giữa những câu truyện tưởng như rời rạc ấy lại có một sự liên kết đáng nhạc nhiên. Tất cả các nhân vật đều dính líu đến nhau, và các câu chuyện của họ cũng vậy. Thành thử ra, đọc xong rồi mình vẫn phải tẩn ngẩn ngồi sắp xếp lại các sự việc và nhân vật để xem mối quan hệ giữa họ. Cách kể truyện rất logic, rất liên quan và rất Higashino Keigo.

🚠 Tuy nhiên, mình vẫn chưa ưng cuốn này lắm, vì dù có sự liên kết thật đấy, nhưng cái duyên, cái tình cờ rất không ngờ ấy lại khiến mình thấy hơi sượng trân. Nữa là cái kiểu cứ giới thiệu đi giới thiệu lại nhân vật làm mình khó chịu. Và dù cái cách xử lý tình huống của tác giả làm mình gật gù đồng tình, nhưng nó vẫn chưa tới khi so với những tác phẩm sau này. Nên mình không recommend nó cho những bạn nào là fan của bác Keigo.",0,0 likes,41
review_4301424649,Le Huong,"Oct 22, 2021","** spoiler alert ** Thực sự đọc xong cuốn này mình thấy cũng không đọng lại được nhiều thứ. Vè nội dung thì cơ bản đây là những câu chuyện về tình yêu của những con người tưởng chừng xa lạ nhưng lại được liên kết chặt chẽ bởi một khu trượt tuyết . Nhưng tình yêu ở truyện không màu hồng mà có phần tăm tối, trần trụi hơn, trong đó có cả chuyện ngoại tình. Có vẻ ngoại tình ở đây khá bình thường và có thể chấp nhận được, nhưng thực sự với bản thân mình thì KHÔNG nên đến những đoạn đó thì mình lại thấyhơi khó chịu và có phần thắc mắc lối cư xử của các nhân vật (Tại sao thấy tội lỗi nhưng vẫn muốn lên giường với cô bạn gái mới trước khi kết hôn để rồi làm khổ cả 2 người con gái?; Tại sao bị phản bội mà vẫn dễ dàng tha thứ trong khi đáng lẽ có thể tìm được hạnh phúc mới?; Tại sao nhóm bạn biết anh này đào hoa, thích cặp bồ,..mà vẫn gán ghép 2 anh chị một lễ cầu hôn trong chính ngày anh ta lập kế hoạch định đưa cô gái khác lên giường? Và đặc biệt là hành động túng quẫn của nhân vật cuối truyện, KHÔNG THỂ HIỂU NỔI! sao phải từ bỏ cuộc đời vì một tên bẩn thỉu, đáng khinh,...trong khi chị hoàn toàn có thể tìm cách giải quyết khác và cuối cùng vẫn bên cạnh hạnh phúc với người yêu mới??)
Về hình thức ,thì nói chung dù cốt truyện không gay cấn đặc biệt , nhưng lối dẫn dắt và văn phong của Keigo chưa bao giờ làm mình thấy chán. Nó nhẹ nhàng, chậm rãi nhưng vừa đủ để giữ mình đến cuối truyện.

Chốt lại đây là một cuốn không đến nỗi dở tệ nhưng cũng không để lại cho mình nhiều ấn tượng, suy nghĩ, hay bài học. Mình sẽ không đọc lại và có lẽ cũng sẽ không nhớ nhiều về nó trong tương lại.",3,0 likes,41
